Ã…r,#,Avsnittsnamn,SkÃ¶jfaktor (0-100),Show notes,Favoritcitat
2016,1,Tarzan och HÃ¥lfotsinlÃ¤gg,50,FÃ¶rklaring vad en tombola Ã¤r som slutar i att man borde bara Googla istÃ¤llet. VÃ¤rmland Ã¤r vÃ¤ldigt jantigt. Kort om marsipan och trÃ¤ning frÃ¥n Markus.,Jag fick reda pÃ¥ vad marsipan Ã¤r fÃ¶r nÃ¥got idag - Marcus Berggren;Friskis och svettis Ã¤r till fÃ¶r de som inte vet hur man trÃ¤nar. - Marcus Berggren
,2,DagslÃ¤nda och Ridande polis,60,Carls kompis mamma var strippa pÃ¥ ta med barnen till jobbet dagen(+10). FÃ¶rsta gÃ¥ngen Patreon nÃ¤mns.,
,3,Smoothie och Espresso House,80,,
,4,Julkalendern och TaxichauffÃ¶rer,,,
,5,Lars Vilks och SmÃ¶rgÃ¥stÃ¥rta,,Marcus avnjuter grÃ¶t med avocado och vaniljsÃ¥s.,
,6,Dop och Boxershorts,,,
,7,MjÃ¶lkbÃ¶nder och PorrstjÃ¤rnor,,,
,8,Majskolvar och SkÃ¶ldpaddor,100,Jerry Williams gÃ¶r entrÃ©.,
,9,Vikingatiden och HÃ¶gt blodtryck,,Carl blir ofrivilligt omskuren med en avbitartÃ¥ng (dÃ¥ligt).,
,10,Netto,,,
,11,Snus och EMD,, ,
,12,Tintin och HÃ¶gstadiet,,,
,,Tombola Extra 1,,,
,13,Reggae och TV-spel,,,
,14,HÃ¤sttjejer och Longboard,,,
,15,Camping och Rabattkuponger,,Inspelat pÃ¥ SÃ¶dermalm i Marcus rum. Carl vill gÃ¤rna flytta in eftersom han fortfarande bor i Bromma. Carl har varit pÃ¥ dop. SmÃ¶rgÃ¥stÃ¥rta.,I hans vÃ¤rld Ã¤r det lika naturligt att Ã¥ka flygplan som att Ã¥ka rymdraket. - Carl
,,Tombola Sommarspecial 1,,Sommarcamp. Att vÃ¤lja skÃ¤mt hemma vs pÃ¥ scen. Juriststudenten som blev helt tagen av konceptet stand up.,"Hur Ã¤r det nu, kÃ¤nner du Ã–zz Nujen? - Carl; Magnus Betner Ã¤r inte sÃ¥ jÃ¤vla hÃ¥rt. - Carl"
,,Tombola Sommarspecial 2,,,
,19,Alkisar och Vita rastafaris,,Snack om mat och att bli tjock. Farligt att fÃ¥ smak fÃ¶r det goda livet. Alkislivet hade Ã¤ndÃ¥ varit ganska gÃ¶tt.,Alla gillar egentligen nÃ¤r nÃ¥gon annan bestÃ¤mmer. - Marcus
,20,Jesus och Kemi,,Carl har kÃ¶pt grÃ¶na lÃ¶parlurar. Casino. Unibet. Konfirmation. Strindberg fÃ¶rsÃ¶kte framstÃ¤lla guld.,FÃ¶rr fanns Jesus fÃ¶r att vi inte skulle knulla. Nu finns han fÃ¶r att vi ska knulla. - Marcus; Posta pengar hem till mig. Jag vill bara ha kuvert med pengar. - Carl
,21,Magnus Uggla och Dansband,,Christer SjÃ¶gren sÃ¤ljer typ 50000 kassettband om Ã¥ret.,Det Ã¤r inte vÃ¤rt att kÃ¶pa CD-spelare. DÃ¥ fÃ¥r man lite fulare gravsten. - Carl
,22,LÃ¶sgodis och Veganism,,NÃ¤r bÃ¶rjar man kalla sig fÃ¶r komiker? HÃ¤st & bananer & katt dÃ¶ms till dÃ¥liga Ã¤mnen att skicka in. Att komma ut som Tombola-lyssnare. Flip-telefon. Pridefestivalen. Carl berÃ¤ttar om en tysk nazist-tant som han trÃ¤ffat.,Man tar pÃ¥ sig en jÃ¤vla stor kofta nÃ¤r man sÃ¤ger att man Ã¤r komiker. - Carl
,23,Cred kommer och gÃ¥r men buskis bestÃ¥r,,Kanske ett extraavsnitt. Intervju med GP. Hur ens far- och morfÃ¶rÃ¤ldrar mÃ¤ter ens kÃ¤ndisskap. Att vara med i tidningen. Man vÃ¤ljer inte sin publik. StÃ¶riga journalister.,
,24,TrÃ¤dgÃ¥rdsmÃ¤stare och Cykelsemester,,Snack om att lotta Ã¤mnen. Marcus har varot med i nyhetsmorgon pga Way Out West texten. Marcus drÃ¶mmer sig tillbaka till sin RELIGIÃ–SA UPPLEVELSE pÃ¥ en cykel i Holland. Tombola mankini och helikopterkepsar. Redbull. Carls Holland & leasing-bil story. Roliga gravstenar. Karin Londre kommer bli en mogul.,Du kan ju inte pÃ¥ riktigt tro att jag kan bli en bra pojkvÃ¤n. - Carl
,25,Yoga och Kokain,,FÃ¶rsnack om Bert & Klimpen. Schyffert hade klagat pÃ¥ ljudet. MalmÃ¶. Marcus Way Out West-blogginlÃ¤gg. Carl hatar sin gamla lÃ¤rare. Slappa ringmuskler. Carls kokain-frÃ¥n-staten-spaning. Man ska prova massa olika sporter och fÃ¶rÃ¤ldrar ska inte tvinga sina ungar att spela fotboll och dÃ¤rfÃ¶r fÃ¶rstÃ¶ra fÃ¶r de som faktist Ã¤r duktiga pÃ¥ sporten.,Jag har knarkat lite fÃ¶r dÃ¥ligt tror jag egentligen. - Carl
,26,Keno och Formel-1,70,Lambada! Marcus har fÃ¥tt titeln komiker pÃ¥ twitter.,...som alltsÃ¥ Ã¤r en radioinspelning. Och radioinspelning de hade de ju i Bremen. Som ocksÃ¥ Ã¤r ett annat ord fÃ¶r kattmat pÃ¥ Swahili. - Carl; Vad heter den hÃ¤r klubben egentligen? Kuken i fittan eller? - Marcus
,27,Barnkalas och Sushi,,Tankesmedjan. Carl blev Ã¥rets nykomling.,
,28,Eltandborstar och Orientering,,Enligt tyskarna finns den godaste rÃ¤kmackan i MÃ¶lndal.,
,29,Begravningar och Provrum,,,
,30,Tvillingar och Sommarhits,,,
,31,LÃ¥nga kÃ¶er och MÃ¶ss,,,
,32,JÃ¶nssonligan och IKEA,,Marcus berÃ¤ttar om hans egna JÃ¶nssonliga kallad Saxenligan som snodde massa hÃ¤ftmassa.,
,33,Ukulele och Husbilar,,,
,34,SyslÃ¶jd och Kungafamiljen,,,
,35,TurnÃ©special,,,
,36,Psykisk ohÃ¤lsa och SmÃ¥barnsfÃ¶rÃ¤ldrar,,,
,37,Tombola Roast,,,
,38,HunduppfÃ¶dning och Menskopp,,,
,39,Kebabpizza och Esteter,,,
,40,MÃ¶hippor och KlassÃ¥tertrÃ¤ffar ,,,
,41,Sjuksystrar och Betoningsfel,,,
,42,Julspecial,,Carl kÃ¶per lusmedel till sin kompis med dreads,
2017,43,NyÃ¥rsspecial,,,
,44,Pingis och Kladdkaka,,,
,45,Bonde sÃ¶ker fru och HÃ¥rdrockare,,,
,46,Danskar och HembrÃ¤nt,,,
,47,Ladies Night och Inte rasist men,,,
,48,Korpfotboll & TV-shop,,Mr Crazy. Rysslandsinvassion hÃ¶rs i bakgrunden. Danny Saucedo. Innebandy.,
,49,FyllekÃ¤k & All inclusive,,,
,50,Kevin Hart & Robotar,,,
,51,HÃ¤lsokost & Barnprogram ,,,
,52,James Bond & NÃ¤thatare,,Marcus berÃ¤ttar om nÃ¤r han och en kompis kÃ¶pte lÃ¤ttÃ¶l pÃ¥ en klassresa,
,53,RÃ¶kning & White Trash,,,
,54,HundÃ¤gare & DÃ¶den,,,
,55,Rave & KÃ¤kben,,,
,56,Skoldisco & HÃ¥kan HellstrÃ¶m (LIVE),,,
,57,Snus & Tinder,,,
,58,GTA & Tamagotchi,,,
,59,Maskinen & Bulgarien ,,,
,60,Kepsar & Nationaldagen,,,
,61,Zara Larsson & Efter studenten,,,
,62,FÃ¶da barn & Badhus,85,,
,63,Prostituerade & Axwell,,,
,64,Reddit & HÃ¤rskartekniker,,,
,65,Amy Schumer & Deodorant,,,
,66,Liseberg & Kampsport,,,
,67,Top Gear & Mattanter,,,
,68,Midsommar & Skidsemester,,Marcus snackar thaimassage ,
,69,Batman & Graviditet,,,
,70,Parkeringsautomater & Golf,,,
,71,Uteserveringar & Amerikansk fotboll ,,,
,72,En kvÃ¤ll i juli,90,,
,73,Tradera & Basshunter,80,Marcus berÃ¤ttar om sina nattliga bravader i metropolen Kalmar,
,74,Fattigdom & Hasse Alfredsson,,,
,75,Live pÃ¥ Bonden Bar,,,
,76,Dickpics & Sportfiske,,,
,77,Nirvana & Daniel Lampinen,,,
,78,Janne 'Loffe' Carlsson hyllningsavsnitt,,,
,79,Jultidningar & Bolibompa,,Marcus pluggar sin Italienresa. Killsnack pÃ¥ BrÃ¥valla. Jultidningar och bra sÃ¤ljare.,
,80,Familjen Wahlgren & Loppis,,,
,81,PÃ¥ SpÃ¥ret & Aioli,,,Ava kevadra din jÃ¤vla fitta! - Marcus
,82,Eddie Murphy & Kaniner,,Darin kÃ¶r ner till Paris. Carl vill ta kÃ¶rkort.,
,83,Lasermannen & Ã–oB,,,
,84,Judar & Backpacking,,,
,85,Ã„lgjakt & Volvo,,,
,86,Nocco & Leonardo Di Caprio,,,
,87,Nattklubbar & Monopol,,,
,88,BorÃ¥s & Volleyboll ,,,
,89,Gubbrock & Avloppsstopp,,,
,90,Dillchips & Nordkorea,,Snack om tuffa kebab-gÃ¤ng.,Dillchips Ã¤r jÃ¤vligt underskattade. - Carl
,91,Julklappsleken & Julfylla,,,
,92,Lussekorv & Den perfekta julen (med Filip HjelmÃ©r),,,
,93,Tomten & Julfilm,,,
,94,Julslips & GuldtÃ¤nder,,,
2018,95,NyÃ¥rsspecial (med Karin LondrÃ© & Henrik Nyblom),,,
,96,BÃ¥gskytte & SvÃ¤rfÃ¶rÃ¤ldrar,,Inspelat pÃ¥ Gran Canaria (bra)! ,
,97,Riddare & ViktvÃ¤ktarna,,,
,98,Ulf Brunnberg & Gorbys,,,
,99,Fula namn & Sill,,,
,100,100!,,,
,101,Melodifestivalen & AvrÃ¤ttningar,,,
,102,SkÃ¤gg & Lars Lerin,,,
,103,Baseball & Seinfeld,,,
,104,VÃ¥fflor & Ted GÃ¤rdestad,,,
,105,Bandy & RÃ¶varsprÃ¥ket,,,
,106,Benbrott & Disco,,,
,107,Den stora frÃ¥gepodden,,,
,108,FÃ¶rsta april & Astrid Lindgren,,,
,109,Parkour & MunsÃ¥r (med Henrik Nyblom),,,
,110,Partillepodden â€“ RyggradslÃ¶st djur,95,Karin och Marcus briljerar om Partille m.m,
,111,Black Metal & Sommarprat,,,
,112,Fildelning & Anabola,,,
,113,Trav och VÃ¤rnplikt,,Wyclef Jean.,
,114,Fjortisar & LunchbuffÃ© ,,,
,115,Mojje & Framtiden,,,
,116,PokÃ© bowl & OÃ¶nskade erektioner,,,
,117,SkÃ¤mt pÃ¥ farmors vis,,,
,118,Semesterspecial,,,
,119,Vaping & VÃ¤jningsregeln,,,
,120,Kaffe & BjÃ¶rnligan,,,
,121,Sommarmys med John Gillberg,,John Gillberg,
,122,Sommarmys med Henrik Nyblom,,Henrik Nyblom,
,123,Sommarmys med Filip HjelmÃ©r,,Filip Hjelmer pratar om nÃ¤r han gjorde lumpen,
,124,Trubadurer & Laleh,,,
,125,Robert Gustavsson & Ã–rebro,,,
,126,Bakfyllor & Halloumiburgare,,,
,127,Saxofon & Zombies,,,
,128,Beck & KroppsbehÃ¥ring,,,
,129,Madagaskar & Tuggtobak,,,
,130,Lund Comedy Festival-special,,,
,131,Frukost & Artificiell intelligens,,,
,132,Fest & KundtjÃ¤nst,,,
,133,FritidsgÃ¥rdar & Ã„ldrevÃ¥rd,,,
,134,Akvariefiskar & Gonzojournalistik,,,
,135,FikabrÃ¶d & Ryska posten,,,
,136,Grogg & FÃ¶rhud,,,
,137,Domare & Kungen,,,
,138,Roger Pontare & Hitler,,,
,139,MÃ¥nlandningen & VÃ¤nsterhÃ¤nta,,,
,140,TrampbÃ¥tar & SÃ¤rskrivningar,,,
,141,Harry Potter & Badhus,,,
,142,Grillz & Pissoarer,,,
,143,Adventsmys med Isidor,,,
,144,Off road,,,
,145,Remakes & Per Gessle,,SKRYT SKRYT SKRYT-jingeln spelas ofta!,
,146,Julspecial med Filip HjelmÃ©r,,Whiskey med finsk kompis i Surte. Ã–verraskningskalas. Ollonpiercing,
,147,NyÃ¥r med Henrik Nyblom & Karin LondrÃ©,,Hellman,
2019,148,Jazz & Storlekens betydelse,,,
,149,Morgonen & DÃ¥liga fÃ¶rlorare,,,
,150,BankrÃ¥n & LÃ¤gereld,,Marcus berÃ¤ttar nÃ¤r han och gympalÃ¤raren tjuvlyssnade pÃ¥ resten av klassen. MÃ¥ns MÃ¶ller-jeans.,
,151,Legoland & Klassisk musik,,,
